# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2653.0	sk__Archaea	2157
118507	5.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	6.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	27112.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	80.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	319.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	392.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	50.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	5600.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	4157.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	137.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	10.0	sk__Archaea;k__;p__Thaumarchaeota	651137
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
