# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1615.0	sk__Archaea	2157
118507	124.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
236259	4.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota	1936272
109782	10.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_AB_125	1841596
29336	4.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	39.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	436.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	19.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
73937	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
232311	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	387.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	6.0	sk__Archaea;k__;p__Nanoarchaeota	192989
104349	22.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
85497	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus	338191
5820	3440.0	sk__Bacteria	2
95651	5.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	4.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	2070.0	sk__Bacteria;k__;p__Acidobacteria	57723
