# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	207.0	sk__Eukaryota	2759
210578	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	21.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
196983	1.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
208226	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50417	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae	31323
50045	164.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
189899	5.0	sk__Eukaryota;k__;p__Cercozoa	136419
141242	2.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis	188977
78554	1.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
25778	260.0	sk__Eukaryota;k__Fungi	4751
229700	61.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	97.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
230588	49.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	92860
192536	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
121326	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
18415	111.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
2257	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Microstromatales	162475
226653	83.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
153929	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	90886
23747	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
149908	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
44745	39.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	34.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
50338	6.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales	1486921
236001	1536.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae	1486922
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
96289	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales	34478
55083	339.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	4.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
48282	117.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
106718	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes	2212702
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
85228	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
167283	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
165034	1.0	sk__Eukaryota;k__Metazoa	33208
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
