# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	324.0	sk__Archaea	2157
156597	6.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
236259	2.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota	1936272
109782	6.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_AB_125	1841596
111889	114.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	114.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	1643.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
116977	1.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota	1936271
105534	23.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	2143.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	35.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
183758	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria	183963
95355	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales	2235
2723	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae	1963268
83167	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae	2236
136478	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haladaptatus	367188
36071	35.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halomarina	871740
97440	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halomarina;s__Halomarina_sp._TRM46057	1053639
151614	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorussus	1070314
121362	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus	2249
100671	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Haloferacales	1644055
136941	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae	1644056
213876	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales	1644060
155788	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae	1644061
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
153440	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
15349	66.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
211481	139.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	1173.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
97504	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
