# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	169.0	sk__Archaea	2157
19566	99.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
156597	24.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	29.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	210.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	1940.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
116977	1.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota	1936271
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	9488.0	sk__Archaea;k__;p__Crenarchaeota	28889
89632	45.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales	871006
276	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa	1705400
231105	37.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
212118	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
79084	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
211481	56.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	47.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
52030	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae	1460864
97504	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
73937	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	140.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
100452	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	347.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	1110.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	22.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	47.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	19.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
131983	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
176300	7.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
220170	18.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
