# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	73.0	sk__Eukaryota	2759
210578	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	7.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	10.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
209333	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
196983	2.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
106316	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
189899	2.0	sk__Eukaryota;k__;p__Cercozoa	136419
25778	308.0	sk__Eukaryota;k__Fungi	4751
229700	33.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
47423	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	28556
224401	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
65460	63.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
184397	20.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	28568
128488	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae	29824
192536	16.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	1583.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
155652	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
76082	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Candida	1535326
18415	23.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
226653	322.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
153929	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	90886
83354	2038.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales	1051672
108750	49.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermannia	71781
7925	53.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermannia;s__Holtermannia_corniformis	71782
315	8.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermanniella	983939
23747	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
44745	16.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	15.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
50338	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales	1486921
236001	333.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae	1486922
44418	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae;g__Gromochytrium	1486923
135419	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae;g__Gromochytrium;s__Gromochytrium_mamkaevae	1486924
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
150619	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Spizellomycetaceae	34479
82828	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae	29007
55083	139.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	13.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
61609	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Densosporaceae	2052797
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
167283	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
182047	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota	2202805
165034	11.0	sk__Eukaryota;k__Metazoa	33208
106017	4.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea	119088
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
