# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	13010.0	sk__Archaea	2157
19939	34.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	7.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
127399	13.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
105534	330.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	19817.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	70.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	227.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
73937	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
16645	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
38290	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	430.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	4619.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	18.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	24.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	117.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	2.0	sk__Bacteria	2
176236	2.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae;o__Kiritimatiellales	1921782
25778	1.0	sk__Eukaryota;k__Fungi	4751
165034	3.0	sk__Eukaryota;k__Metazoa	33208
122513	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes	6157
157943	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Cestoda	6199
