# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	330.0	sk__Eukaryota	2759
101696	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	13.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
157930	25.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
208226	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	42.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
231004	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
74924	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
25778	379.0	sk__Eukaryota;k__Fungi	4751
229700	475.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
224401	30.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
65460	87.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
45415	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	5073
167024	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp._A24	548877
156406	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Pseudotulostoma;s__Pseudotulostoma_volvatum	144541
169043	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Byssochlamys;s__Byssochlamys_spectabilis	264951
36788	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes	147547
13307	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes	147549
121326	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
126240	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
18415	1101.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
45528	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
16079	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	1339693
5796	4.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales;f__Geminibasidiaceae	1339694
226653	368.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
23747	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
180343	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Derxomyces	653104
149908	18.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	18.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
22954	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon	1838142
70909	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Vanrija;s__Vanrija_humicola	5417
44745	143.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	88.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
26688	324.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae	4812
104591	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales	642598
130861	48.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
124087	10.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
55083	42.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	18.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
20665	14.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella;s__Rozella_sp.	1932610
48282	14.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
78234	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales	4869
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
