# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	762.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
118507	107.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	19.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
207585	5.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_LC_3	1841598
127399	1.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
29336	3.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
50676	1.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
105534	10.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	84.0	sk__Archaea;k__;p__Crenarchaeota	28889
157148	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae	2267
182933	3.0	sk__Archaea;k__;p__Euryarchaeota	28890
40320	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa;o__;f__;g__Candidatus_Methanofastidiosum	2666130
183758	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria	183963
95355	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales	2235
83167	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae	2236
213876	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales	1644060
155788	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae	1644061
13554	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus	29287
84314	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
153440	358.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	58.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
15349	295.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
78849	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_woesei	190976
214975	49.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	2316
207263	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
158385	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae	88404
