# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	39.0	sk__Archaea	2157
118507	7.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	23.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	2.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	7.0	sk__Archaea;k__;p__Euryarchaeota	28890
138120	6.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SCGC_AAA286-E23	1298898
231105	57.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
82871	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__;f__;g__;s__Marine_Group_III_euryarchaeote_SCGC_AAA288-E19	913336
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
232311	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	83.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	6.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
71111	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AAA282-K18	1298885
209171	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
134370	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Cenarchaeales;f__Cenarchaeaceae	205957
104349	995.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
85497	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus	338191
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	690.0	sk__Bacteria	2
95651	3.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	249.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	23.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
165658	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
175691	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae	533207
13013	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter	442869
196447	32.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	39.0	sk__Bacteria;k__;p__Actinobacteria	201174
169525	2.0	sk__Bacteria;k__;p__Actinobacteria;c__;o__;f__;g__;s__Actinobacteria_bacterium_RBG_19FT_COMBO_36_27	1797206
126258	403.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
161694	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
139786	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	1678
70828	17.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
30121	28.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
11356	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
131038	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
169597	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
236210	37.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
13783	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna	529881
191935	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium	2034
201625	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
101097	89.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
