# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	282.0	sk__Eukaryota	2759
22052	2.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
221576	5.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	6.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
49577	11.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	80.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
142521	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_kenaiensis	1603439
118822	51.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
76960	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Cafeteria	33652
53792	11.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Pseudobodo	167960
147931	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Pseudobodo;s__Pseudobodo_tremulans	167961
154834	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea	2683630
60183	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	3.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
157930	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
208226	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
100227	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
177097	34.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
