# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	3160.0	sk__Archaea	2157
118507	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	8.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	19380.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	11.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	134.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	188.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	145.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	3313.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	3593.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	18.0	sk__Archaea;k__;p__Nanoarchaeota	192989
104349	5.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
