# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	88.0	sk__Eukaryota	2759
101696	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
157930	6.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
85114	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
50045	2244.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
25778	254.0	sk__Eukaryota;k__Fungi	4751
226653	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
44745	282.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	771.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
50338	8.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales	1486921
236001	848.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae	1486922
133029	4.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	7.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
55083	47.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	295.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
167283	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
25646	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	4854
60573	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae	70187
51027	1.0	sk__Eukaryota;k__Viridiplantae	33090
