# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	106.0	sk__Bacteria	2
95651	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
143852	154.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
205087	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia	1562566
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	202.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
152275	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	9.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
11356	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
236210	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
58206	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
187899	69.0	sk__Bacteria;k__;p__Armatimonadetes	67819
108524	2.0	sk__Bacteria;k__;p__Bacteroidetes	976
110343	14.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
39507	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae	1471398
23045	10.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
84156	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium_ceti	395087
175458	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
197821	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	84566
163843	3.0	sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales	693072
56205	1.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
65566	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__;o__;f__;g__;s__Calditrichaeota_bacterium_AABM5.125.24	1960894
92267	33.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
221181	38.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
203238	239.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
227102	11.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	25.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
150987	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__Atribacteria_bacterium_JGI_0000014-F07	1104602
145551	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__benzene_mineralizing_consortium_clone_SB-15	70722
92586	1.0	sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1752726
223372	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
65446	8.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_bacterium_SCGC_AAA255-C06	1046991
105267	1.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
78096	1.0	sk__Bacteria;k__;p__Candidatus_Kuenenbacteria	1752740
219360	4.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	7.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
208048	9.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
82142	4.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
7090	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
111351	1.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria	1619053
109759	3.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria;c__Candidatus_Peribacteria	1801911
29885	2.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
179127	1.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
65154	2.0	sk__Bacteria;k__;p__Candidatus_Shapirobacteria	1752721
121185	16.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
180176	4.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	1752733
180002	44.0	sk__Bacteria;k__;p__Chlamydiae	204428
94234	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	51291
206380	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales	1963360
222015	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
95112	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae;g__Neochlamydia	112987
200685	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Rhabdochlamydiaceae	689704
195377	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Waddliaceae	92714
174348	18.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	106.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	105.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
101355	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea	475966
204155	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea	475965
108370	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea	475961
235302	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	1649478
61158	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
129299	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae;g__Ardenticatena;s__Ardenticatena_maritima	872965
14401	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae	475962
121755	5.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	475964
40094	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea	233191
134190	974.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
23459	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_CG2_30_46_19	1805102
5255	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__;f__;g__;s__Dehalococcoidia_bacterium_DscP2	1419582
218245	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales	1202465
2838	15.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
93849	4.0	sk__Bacteria;k__;p__Cyanobacteria	1117
184240	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
147847	1.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
62836	15.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
69107	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli	91061
71155	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Pasteuriaceae;g__Pasteuria	86004
223828	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
214167	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
219383	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
226899	5.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	128827
99474	6.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
192420	2.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
81496	2.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae	1921781
103494	1.0	sk__Bacteria;k__;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales	1313208
60150	1.0	sk__Bacteria;k__;p__Nitrospinae	1293497
189682	7.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
53265	75.0	sk__Bacteria;k__;p__Planctomycetes	203682
205186	3.0	sk__Bacteria;k__;p__Planctomycetes;c__;o__;f__;g__;s__Planctomycetes_bacterium_DG_20	1703413
201601	338.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
136491	44.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
207545	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__;g__;s__Phycisphaerales_bacterium_Planc_01	1674905
167366	20.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	666507
69752	193.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
184349	5.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	265487
205632	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Candidatus_Anammoximicrobium	1441942
44081	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula	123
110462	15.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula	265488
167934	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula	1579505
71736	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	112
120891	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	126
140615	15.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
141625	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
99667	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__Methyloceanibacter	1484898
147064	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	374
100565	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum	528
116471	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	45401
96519	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium	119044
42899	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium	81
223669	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
24850	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
161683	35.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
183373	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae	453228
194578	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales	213118
14312	31.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	213119
46150	66.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatiglans	1549126
23209	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae	213121
66035	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	872
142375	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales	213113
12910	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter	28231
