# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
231105	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
232311	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
209171	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	50.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	110.0	sk__Bacteria	2
143852	63.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
165658	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
196447	14.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
126258	53.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
195826	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales	1389450
70828	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
46050	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__;g__Lawsonella	1847725
