# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	578.0	sk__Eukaryota	2759
142153	9.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
167998	3.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	2.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
221576	7.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	34.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
49577	165.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
174227	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Rictus	743683
153607	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae	238883
236695	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca	272143
142521	75.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_kenaiensis	1603439
11901	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_vacillans	272145
118822	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
76960	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Cafeteria	33652
154834	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea	2683630
216508	37.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola;s__Solenicola_setigera	877583
39933	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
108583	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
60183	13.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
