# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	298.0	sk__Eukaryota	2759
27737	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
221576	1.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
203864	372.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	789.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
15207	6.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium	1886674
196983	1.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	39.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
208226	26.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
137069	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
50045	1.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
82406	54.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
105026	15.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
189899	6.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	6.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
53220	2.0	sk__Eukaryota;k__;p__Ciliophora	5878
119481	1.0	sk__Eukaryota;k__;p__Imbricatea	1736114
110004	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
25778	225.0	sk__Eukaryota;k__Fungi	4751
44745	10.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	8.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
124087	8.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
55083	1168.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	73.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
