# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	53.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
156597	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
22232	2.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	27.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	28.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	133.0	sk__Archaea;k__;p__Crenarchaeota	28889
231105	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
153584	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
211704	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus	2220
232311	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	198.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	6.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	110.0	sk__Bacteria	2
95651	4.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	154.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
107861	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
165658	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
13013	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter	442869
122528	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Thermotomaculales;f__Thermotomaculaceae;g__Thermotomaculum	1172428
196447	67.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
83399	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculum	1434048
23596	16.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	24.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
216545	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia	467975
152275	13.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
19829	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Demequinaceae	1042322
236210	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
13783	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna	529881
203944	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales	85009
201625	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
73580	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
