# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	39.0	sk__Eukaryota	2759
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	3.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
157930	29.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
189899	2.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
25778	90.0	sk__Eukaryota;k__Fungi	4751
229700	30.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192536	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	1638.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
69313	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae	115784
212535	114.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	4893
112	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_pastorianus	27292
121326	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
18415	1020.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
45528	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
16079	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	1339693
25923	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes	162481
226653	462.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
149908	8.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	8.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
67397	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	82508
44745	4.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
55083	92.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	76.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
20665	25.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella;s__Rozella_sp.	1932610
48282	8.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
85228	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
