# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	59215.0	sk__Eukaryota	2759
133593	3.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
166703	5.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Ancyromonadidae;g__Ancyromonas	85706
213146	5.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
99771	1.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia;g__Colponema;s__Colponema_edaphicum	1432660
142153	8.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
167998	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	18.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
210344	1.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia	238745
224548	1.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia;s__Micronuclearia_podoventralis	238746
210578	2.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
27737	5.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
221576	3.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	7687.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
101265	2.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
184246	36.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
215902	3.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Symphyacanthida	65578
203864	24.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
15207	11.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium	1886674
49577	8115.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	42.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
104178	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys;s__Sorodiplophrys_stercorea	1804151
129336	164.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	34.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
174227	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Rictus	743683
