# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4452.0	sk__Archaea	2157
69871	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
118507	5.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	31.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	24531.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	8.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	87.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	220.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	71.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
38290	18.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
48483	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	115.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	5200.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	255.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	24.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	6.0	sk__Bacteria	2
165034	1.0	sk__Eukaryota;k__Metazoa	33208
