# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	39.0	sk__Bacteria	2
207042	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	28.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
196447	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	3.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
201625	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
187899	5.0	sk__Bacteria;k__;p__Armatimonadetes	67819
49655	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	22.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
31015	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium	561367
92267	3.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
227102	1.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	4.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
225440	2.0	sk__Bacteria;k__;p__Candidatus_Azambacteria	1752741
140368	3.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
105267	2.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
102571	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
128068	2.0	sk__Bacteria;k__;p__Candidatus_Levybacteria	1752719
155178	4.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
208048	4.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
20337	2.0	sk__Bacteria;k__;p__Candidatus_Nomurabacteria	1752729
127061	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	1432328
29885	24.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
65154	3.0	sk__Bacteria;k__;p__Candidatus_Shapirobacteria	1752721
104575	2.0	sk__Bacteria;k__;p__Candidatus_Spechtbacteria	1817915
180176	3.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	1752733
