# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
143317	478.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
118378	30.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	5226
131979	21.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae;g__Tremiscus	160927
81586	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales	68889
209419	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__Dacrymycetales	28997
45528	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
16079	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	1339693
226653	306.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
106277	19.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	5408
139232	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Goffeauzyma	1851503
102100	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Heterocephalacria	1851555
23747	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
64254	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae	1890237
149908	29.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	49.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
44745	32.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	26.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
113038	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytriomycetaceae	1352827
50338	4.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales	1486921
236001	526.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae	1486922
133029	275.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
82828	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae	29007
55083	877.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
85228	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
167283	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
74893	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes	2202807
60944	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales	2202808
37294	1.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota	1913638
174880	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
153217	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata	406427
138706	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
