# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	3.0	sk__Archaea	2157
131084	2.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
195154	10.0	sk__Archaea;k__;p__Crenarchaeota	28889
66448	46.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
5820	4187.0	sk__Bacteria	2
95651	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
143852	118.0	sk__Bacteria;k__;p__Acidobacteria	57723
168968	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
196447	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	456.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
100998	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	1654
103557	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
46050	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__;g__Lawsonella	1847725
30121	51.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
148269	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_mucifaciens	57171
142530	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
