# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	158.0	sk__Archaea	2157
19566	23.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
138438	6.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__;s__Candidatus_Aenigmarchaeota_archaeon_JGI_0000106-F11	1130284
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	68.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
111889	64.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	382.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	1545.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
116977	1.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota	1936271
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	5309.0	sk__Archaea;k__;p__Crenarchaeota	28889
89632	7.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales	871006
83801	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae	114378
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	69.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	3561.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
52030	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae	1460864
97504	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
73937	75.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	82.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
48483	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
155780	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus	660063
232311	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2155.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	9.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	107.0	sk__Archaea;k__;p__Thaumarchaeota	651137
164900	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Cenarchaeales	205948
63293	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	8.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	40.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
52683	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	1578
14312	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	213119
