# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	18.0	sk__Archaea	2157
19566	4.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	7.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
195154	4601.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	5.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
81891	2.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	954.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	596.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
144117	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	619.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	3.0	sk__Bacteria	2
93849	1.0	sk__Bacteria;k__;p__Cyanobacteria	1117
