# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	65.0	sk__Bacteria	2
143852	101.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
135277	10.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
23596	4.0	sk__Bacteria;k__;p__Actinobacteria	201174
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
154553	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	84999
187899	1.0	sk__Bacteria;k__;p__Armatimonadetes	67819
110343	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
79878	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
179980	9.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
225440	1.0	sk__Bacteria;k__;p__Candidatus_Azambacteria	1752741
155178	1.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
180002	1.0	sk__Bacteria;k__;p__Chlamydiae	204428
174348	1.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	183.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
184240	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
147847	9.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
196428	1.0	sk__Bacteria;k__;p__Firmicutes	1239
136491	9.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	666506
140615	3.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
141625	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	356
111794	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	41294
8060	11.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	82115
223669	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
161683	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
46150	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfatiglans	1549126
151898	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
76718	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	213462
16504	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae	213468
164232	1.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales	136
50224	1.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales	649776
18096	2.0	sk__Bacteria;k__;p__candidate_division_NC10	640293
194609	1.0	sk__Bacteria;k__;p__candidate_division_Zixibacteria	1379697
