# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	644.0	sk__Archaea	2157
19566	4.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
223505	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota	2582935
118507	14.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	14.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	43.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	8.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	119.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	1590.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
209217	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	2266
182933	10.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
15349	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
31359	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
211481	559.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
95662	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
59947	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula	395331
73937	62.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	17.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
48483	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	294.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	1016.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	18.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
237020	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus_Methanoplasma	1607807
219254	13.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	29.0	sk__Archaea;k__;p__Thaumarchaeota	651137
209171	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
63293	29.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	1022.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	16.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
131983	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
126702	13.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	15.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
134190	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
