# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
66448	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
179740	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
5820	49.0	sk__Bacteria	2
143852	24.0	sk__Bacteria;k__;p__Acidobacteria	57723
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
46050	16.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__;g__Lawsonella	1847725
30121	62.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
11356	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
131038	30.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
101097	56.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
221181	33.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
179980	36.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
7090	5.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
127061	4.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	1432328
180002	1.0	sk__Bacteria;k__;p__Chlamydiae	204428
31237	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
134190	274.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
147847	10.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
62836	18.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
77379	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
214167	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
18658	2.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales	189778
53265	4.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	7.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
140615	1.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
111794	10.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	41294
147064	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	374
160329	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	407
150820	15.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	41295
