# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2459.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	29.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	171.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	14842.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	32.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	35.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	606.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	22.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
42428	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
232311	56.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2974.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	1136.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	29.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	5.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
