# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	34.0	sk__Archaea	2157
118507	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	9.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
182933	7.0	sk__Archaea;k__;p__Euryarchaeota	28890
138120	4.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SCGC_AAA286-E23	1298898
231105	39.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
82871	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__;f__;g__;s__Marine_Group_III_euryarchaeote_SCGC_AAA288-E19	913336
211481	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	60.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
209171	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
104349	1001.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	696.0	sk__Bacteria	2
95651	4.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	181.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	15.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
13013	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter	442869
98343	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales	574975
