# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	30.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
69871	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	4.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	20.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	11.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	66.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	3.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	133.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
215601	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__;f__;g__;s__Nanoarchaeota_archaeon_SCGC_AAA011-D5	743729
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	71.0	sk__Bacteria	2
95651	4.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
143852	127.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165658	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
175691	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae	533207
135277	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	57.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	21.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	47.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
161694	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	52.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
31014	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	1839
201625	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
58206	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
17977	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia	1497346
10871	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
