# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	24.0	sk__Bacteria	2
143852	41.0	sk__Bacteria;k__;p__Acidobacteria	57723
196447	106.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
108524	1.0	sk__Bacteria;k__;p__Bacteroidetes	976
49655	25.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	52.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
138447	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
79878	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
147389	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Prolixibacteraceae;g__Draconibacterium	1471399
168413	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Salinivirgaceae	1970190
122311	26.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
142749	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	200644
235232	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae	1853230
46651	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
23045	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
166645	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter	1738639
236734	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea	446680
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
201803	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutimonas	449810
168693	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter	252356
172451	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maritimimonas	1403697
231437	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales	1936988
152476	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
92267	3.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
202181	2.0	sk__Bacteria;k__;p__Candidatus_Buchananbacteria	1817903
105676	1.0	sk__Bacteria;k__;p__Candidatus_Campbellbacteria	1752727
126805	1.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
219360	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
155178	5.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
208048	1.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
57915	16.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
