# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	66.0	sk__Eukaryota	2759
203864	3.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
157930	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
208226	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	27.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
102752	1.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
25778	1195.0	sk__Eukaryota;k__Fungi	4751
229700	44.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192536	436.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	2287.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
155652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
175167	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	1156497
212535	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	4893
121326	73.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
78200	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	5139
106013	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium	5149
25923	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes	162481
44745	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	5.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
133029	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
60959	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes	451455
55083	327.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	48.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
20665	27.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella;s__Rozella_sp.	1932610
48282	5.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
165034	3.0	sk__Eukaryota;k__Metazoa	33208
83366	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Trichinellida	6329
49062	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
