# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	548.0	sk__Eukaryota	2759
142153	7.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
167998	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	5.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
101696	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
221576	7.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	9.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
49577	85.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
40236	10.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
142521	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_kenaiensis	1603439
118822	37.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
76960	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Cafeteria	33652
53792	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Pseudobodo	167960
154834	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea	2683630
39933	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
108583	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
60183	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
157930	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
58910	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae	28010
106316	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
148389	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
