# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2547.0	sk__Archaea	2157
118507	14.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	2.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	32250.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	17.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	627.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	85.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	33.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	7461.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	3181.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	4.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
