# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	6810.0	sk__Eukaryota	2759
205174	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae;g__Planomonas	1291203
167998	6.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
22052	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
101696	4.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
137496	205.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
137116	1.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema;s__Telonema_subtile	232287
101265	2.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
184246	33.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
215902	61.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Symphyacanthida	65578
49577	274.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
129336	20.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
53792	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Pseudobodo	167960
39933	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
194104	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida;f__;g__Oblongichytrium	420539
97922	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida	2699528
108583	6.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
163526	68.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__Aplanochytrium	87110
169312	13.0	sk__Eukaryota;k__;p__;c__Bolidophyceae	91989
178431	4.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales	722750
60183	8.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	738.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
155181	80.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Triparma	722752
157930	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
151755	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__;f__;g__;s__Choanoflagellida_sp._SL117#1	429456
87705	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
58910	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae	28010
3668	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Crinolina	1864619
228575	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Pleurasiga	1864613
106316	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
24023	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_natans	1864604
148389	16.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
208226	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	63.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
212712	12.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
149288	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta;s__Bicosta_minor	1864616
100227	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
121971	1.0	sk__Eukaryota;k__;p__;c__Chrysomerophyceae	54900
177097	16.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
92504	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
51351	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Ochromonas	2985
119220	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysolepidomonadaceae	64703
133804	22.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae;g__Paraphysomonas	36769
107875	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales	420604
94774	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Hydrurales;f__Hydruraceae;g__Hydrurus	2995
85114	433.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
224837	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae	589351
194200	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis	77924
55042	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__;g__Hemiarma;s__Hemiarma_marina	1848298
191879	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae	339961
81059	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis	339962
160436	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis;s__Katablepharis_japonica	339963
135238	46.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos	299205
130893	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos;s__Leucocryptos_marina	299206
167226	15.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales	589342
91662	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Chroomonadaceae	589345
32103	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae	589343
52322	75.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae;g__Teleaulax	77930
32938	40.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae;g__Rhodomonas	37096
12399	11.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
