# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	94.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
138438	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__;s__Candidatus_Aenigmarchaeota_archaeon_JGI_0000106-F11	1130284
235725	15.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	28.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	5728.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	8.0	sk__Archaea;k__;p__Euryarchaeota	28890
32309	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae	2232
231105	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
212118	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
211481	1029.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
132975	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens	1392997
48483	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	528.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	21.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	20.0	sk__Bacteria	2
179384	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae	563843
17208	1.0	sk__Bacteria;k__;p__Candidatus_Berkelbacteria	1618330
223372	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
65446	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_bacterium_SCGC_AAA255-C06	1046991
155178	2.0	sk__Bacteria;k__;p__Candidatus_Moranbacteria	1752737
31237	10.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	112.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
53265	1.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
69752	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
