# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	5625.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	14.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
105534	34.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	15674.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	31.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	253.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	62.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	39.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
38290	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
48483	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	67.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	4756.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	28.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	6.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	2.0	sk__Bacteria	2
