# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
30913	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales	33835
686	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Thoracosphaerales;f__Thoracosphaeraceae	1691972
36379	1.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
82406	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
155014	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
41043	6.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
200490	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis	416807
44096	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales;f__Pythiaceae	4782
7392	86.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	25.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	1.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
9848	1.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales;f__Sarcinochrysidaceae	1649285
146084	1.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
129653	2.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Lecudinidae;g__Lecudina;s__Lecudina_longissima	672924
102752	222.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	15.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
38146	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae	67474
72884	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma	197752
33587	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
194050	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	18.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
145374	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7474	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
58624	30.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Porosira	49259
47652	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asterionellopsis	33639
104007	14.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
189899	26.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	168.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
203071	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
191371	7.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
7909	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
219013	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida	1938500
53220	15.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	11.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
21737	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
58191	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
35465	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida	1974272
47094	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae	85904
49948	32.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	31.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
66433	82.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
181840	17.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
4580	2.0	sk__Eukaryota;k__;p__Endomyxa	2604748
213757	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__;f__Gromiidae;g__Gromia;s__Gromia_oviformis	35217
111780	1.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Plasmodiophorida	37357
145488	1.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea;o__Paradiniida	2686029
24582	1.0	sk__Eukaryota;k__;p__Haptista;c__Centroplasthelida	193537
119299	31.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
232841	29.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	5.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
69528	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina;s__Chrysochromulina_leadbeateri	412156
119481	33.0	sk__Eukaryota;k__;p__Imbricatea	1736114
110004	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
118584	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__;g__Allas	188945
141242	4.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis	188977
177263	1.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae	27999
212462	3.0	sk__Eukaryota;k__;p__Picozoa	419944
156287	2.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae	2806
192597	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Ceramiales;f__Ceramiaceae	31377
90726	1.0	sk__Eukaryota;k__;p__Tubulinea;c__Elardia;o__Arcellinida	318493
25778	3.0	sk__Eukaryota;k__Fungi	4751
229700	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
144185	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Georgefischeriales;f__Georgefischeriaceae;g__Jamesdicksonia	127115
130861	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
123078	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_patellarium	64511
55083	7.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
165034	9.0	sk__Eukaryota;k__Metazoa	33208
90106	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Onuphidae	169110
207808	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida	6348
47176	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae;g__Hydroides	216497
220291	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Ampharetidae	6374
18563	13.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	1012.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
222362	2.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
123532	2.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia	6544
213291	2.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Arcoida	6552
77954	6.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Veneroida	6580
69751	1.0	sk__Eukaryota;k__Metazoa;p__Porifera	6040
56736	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae	6042
51027	10.0	sk__Eukaryota;k__Viridiplantae	33090
90236	311.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
122196	17.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales	38834
109577	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas	36882
174912	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas;s__Pyramimonas_sp._RCC2500	1155429
113446	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
164738	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chaetophorales;f__Chaetophoraceae;g__Dilabifilum	908849
121932	72.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
53560	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales	13792
73523	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae	41873
68953	16.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
224893	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
96515	68.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
4204	6.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales	31306
24316	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales	3113
180139	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Ulvaceae;g__Umbraulva	216032
138706	6.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
49062	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
150672	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Desmidiales	131210
126469	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Desmidiales;f__Desmidiaceae	31314
