# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4758.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	9.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	6.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	22991.0	sk__Archaea;k__;p__Crenarchaeota	28889
81891	10.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	82.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	132.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
95662	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
73937	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
38290	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	55.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	5312.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	163.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	8.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	8.0	sk__Archaea;k__;p__Thaumarchaeota	651137
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	1.0	sk__Bacteria	2
