# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	810.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
138438	2.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__;s__Candidatus_Aenigmarchaeota_archaeon_JGI_0000106-F11	1130284
223505	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota	2582935
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	25.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	32.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	42.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	116.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	1730.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	3.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
231105	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
31359	16.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
211481	510.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	68.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	32.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
232311	221.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	1070.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	23.0	sk__Archaea;k__;p__Nanoarchaeota	192989
130453	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__Nanoarchaeales	1890940
210274	31.0	sk__Archaea;k__;p__Thaumarchaeota	651137
124563	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea	1078904
120650	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	467.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
131983	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
126702	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	15.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
