# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	149.0	sk__Archaea	2157
19566	6.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
213177	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_JdFR-10	1935118
156597	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	14883.0	sk__Archaea;k__;p__Crenarchaeota	28889
85156	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales;f__Fervidicoccaceae;g__Fervidicoccus	685950
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
204183	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi	183980
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
212118	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
153440	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
31359	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
215328	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus	2184
211481	387.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
142073	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
