# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	1681.0	sk__Bacteria	2
143852	1.0	sk__Bacteria;k__;p__Acidobacteria	57723
23596	22.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	222.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
161694	49.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
195826	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales	1389450
230815	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae	1389452
70828	868.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
73517	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
220093	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium	33882
124261	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Nitriliruptoria;o__Nitriliruptorales;f__Nitriliruptoraceae	596498
108524	6.0	sk__Bacteria;k__;p__Bacteroidetes	976
49655	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	39.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	411.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
127789	35.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
176861	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
95966	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus	281119
122311	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae	563798
32535	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Ekhidna	447678
