# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	640.0	sk__Eukaryota	2759
213146	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
87341	4.0	sk__Eukaryota;k__;p__;c__;o__Colponemida	2683325
210578	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
203864	61.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	37.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	16.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
196983	36.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	40.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	6.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	16.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
116427	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga	81525
50045	468.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
105026	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
102752	42.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
14134	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Mastogloiales;f__Mastogloiaceae	2045115
7444	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
93079	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Striatellales;f__Striatellaceae	210450
189899	2.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
53220	5.0	sk__Eukaryota;k__;p__Ciliophora	5878
73637	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__Protosteliida	435411
119481	2.0	sk__Eukaryota;k__;p__Imbricatea	1736114
110004	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Marimonadida	1736122
78554	1.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
16999	2.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida	27998
