# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	293.0	sk__Eukaryota	2759
133593	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
213146	2.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
205174	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae;g__Planomonas	1291203
101696	4.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	25.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
203864	29.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	53.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	11.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
157930	31.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
106316	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	14.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
116427	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga	81525
50045	221.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
74924	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
43542	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
25778	266.0	sk__Eukaryota;k__Fungi	4751
229700	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192536	51.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	2816.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	19.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
34908	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Kuraishia	317045
155652	194.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
76082	35.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Candida	1535326
18415	373.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	363.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
73554	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fomitiporia;s__Fomitiporia_mediterranea	208960
188855	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	452342
180428	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes	452283
45528	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
16079	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	1339693
155528	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes	1538075
226653	413.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
227016	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	90883
153929	109.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	90886
106277	237.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	5408
23747	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
94888	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae	1884640
149908	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
201728	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon	5552
44745	10.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	5.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	69.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
190983	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes	451454
60959	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes	451455
82828	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae	29007
55083	29.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	9.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
48282	11.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
182047	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota	2202805
165034	26.0	sk__Eukaryota;k__Metazoa	33208
74670	37.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
62148	211.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
122077	150.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
56736	2.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae	6042
