# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4656.0	sk__Archaea	2157
19939	5.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	5.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
29336	2.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	32.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	14023.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	8.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	95.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	43.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
207263	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
16645	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
232311	38.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2919.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	63.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	9.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
