# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	165.0	sk__Eukaryota	2759
167998	2.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
221576	4.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	10.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
49577	25.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
40236	106.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
118822	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
76960	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae;g__Cafeteria	33652
216508	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola;s__Solenicola_setigera	877583
157930	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
148389	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
177097	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
98177	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysocapsaceae	98650
85114	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
71908	369.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
157629	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Dinophysiales	447211
45957	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Amphidomataceae;g__Azadinium	632149
137069	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
55907	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
37724	14.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
146880	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
117690	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Ptychodiscaceae;g__Ptychodiscus	1886618
94241	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Lophodiniales;f__Lophodiniaceae;g__Woloszynskia	2962
231741	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
202571	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
123696	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
