# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
24823	1.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytiloida;f__Mytilidae	6547
68938	2.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Pectinoida	106218
126599	1.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda	6448
125033	1.0	sk__Eukaryota;k__Metazoa;p__Phoronida	120557
122513	7.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes	6157
46293	11.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea	37945
51027	89.0	sk__Eukaryota;k__Viridiplantae	33090
90236	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
218728	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__;f__Pycnococcaceae;g__Pseudoscourfieldia	41885
122196	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales	38834
191138	11.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
109577	12.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas	36882
121932	34.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
231476	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix	195966
125322	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix;s__Crustomastix_sp._MBIC10709	284967
53560	16.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales	13792
84084	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae	1525212
213567	30.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Bathycoccus	41874
73523	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae	41873
109964	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Mamiella	41876
68953	46.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
219538	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Prasinococcales;f__Prasinococcaceae;g__Prasinoderma	156132
224893	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
96515	11.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
217384	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales;f__Ulotrichaceae	205394
24316	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales	3113
138706	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
49062	16.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
