# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	13.0	sk__Archaea	2157
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
131084	9.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	4.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	36.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
207263	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
232311	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	38.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	2.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
5820	77.0	sk__Bacteria	2
207042	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
149037	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela;s__Candidatus_Babela_massiliensis	673862
143852	110.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165658	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
175691	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae	533207
13013	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter	442869
135277	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	73.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
