# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	213.0	sk__Bacteria	2
95651	3.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	3.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
171491	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela	1551504
149037	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela;s__Candidatus_Babela_massiliensis	673862
143852	79.0	sk__Bacteria;k__;p__Acidobacteria	57723
43086	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	202.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	13.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
73517	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
11356	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
169597	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
220093	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium	33882
197365	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter	1663
73580	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
58206	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
187899	139.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
110343	20.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
127789	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
177181	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__Luteivirga	1434017
46651	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae	246874
23045	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	25.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
175458	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
163843	7.0	sk__Bacteria;k__;p__Caldiserica;c__Caldisericia;o__Caldisericales	693072
65566	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__;o__;f__;g__;s__Calditrichaeota_bacterium_AABM5.125.24	1960894
234282	2.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	22.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
221181	49.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
203238	230.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
227102	55.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	27.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
145551	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__benzene_mineralizing_consortium_clone_SB-15	70722
223372	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
65446	3.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_bacterium_SCGC_AAA255-C06	1046991
84224	2.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes;c__;o__;f__;g__;s__Cloacimonetes_bacterium_JGI_0000039-G13	1047070
101381	1.0	sk__Bacteria;k__;p__Candidatus_Doudnabacteria	1817799
219360	6.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	22.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
100694	1.0	sk__Bacteria;k__;p__Candidatus_Magasanikbacteria	1752731
74716	1.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
