# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	19.0	sk__Archaea	2157
19566	4.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
156597	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
22232	4.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	8.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	12.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	66.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
38290	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	153.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	7.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
5820	128.0	sk__Bacteria	2
95651	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	129.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165658	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
175691	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae	533207
196447	58.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	8.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	14.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
161694	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
30121	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
209484	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Demequinaceae;g__Demequina	577469
236210	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
73580	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
58206	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
10871	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
187899	14.0	sk__Bacteria;k__;p__Armatimonadetes	67819
108524	4.0	sk__Bacteria;k__;p__Bacteroidetes	976
179384	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae	563843
49655	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	79.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
173630	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales	1970189
138447	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae	1573805
230167	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae;g__Marinifilum	866673
