# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	696.0	sk__Bacteria	2
143852	565.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	41.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
135277	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	140.0	sk__Bacteria;k__;p__Actinobacteria	201174
161694	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
11356	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
131038	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
157542	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium	43668
236210	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
16070	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces	33877
180066	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Allocatelliglobosispora	1400054
101097	9.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
77867	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus	29404
125520	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Sporichthyales;f__Sporichthyaceae	85033
126303	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces	1883
58206	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
187899	83.0	sk__Bacteria;k__;p__Armatimonadetes	67819
108524	1.0	sk__Bacteria;k__;p__Bacteroidetes	976
110343	62.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
79878	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
23045	115.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	11.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
84156	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium_ceti	395087
225768	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia	117747
56205	2.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
65566	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__;o__;f__;g__;s__Calditrichaeota_bacterium_AABM5.125.24	1960894
109276	5.0	sk__Bacteria;k__;p__Calditrichaeota;c__;o__;f__;g__Calorithrix	1930613
234282	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	20.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
221181	20.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
203238	68.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
227102	18.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	65.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
216632	5.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__Atribacteria_bacterium_JGI_0000079-L04	1104603
145551	2.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__benzene_mineralizing_consortium_clone_SB-15	70722
17208	1.0	sk__Bacteria;k__;p__Candidatus_Berkelbacteria	1618330
223372	3.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
105642	2.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
141220	1.0	sk__Bacteria;k__;p__Candidatus_Giovannonibacteria	1752738
56308	1.0	sk__Bacteria;k__;p__Candidatus_Gottesmanbacteria	1752720
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
219360	9.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	3.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
82142	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica	67812
59664	1.0	sk__Bacteria;k__;p__Candidatus_Omnitrophica;c__;o__;f__;g__;s__Omnitrophica_WOR_2_bacterium_RIFCSPLOWO2_12_FULL_51_24	1801869
57915	1.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
179127	1.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
121185	1.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
180002	1435.0	sk__Bacteria;k__;p__Chlamydiae	204428
174348	33.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	277.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
