# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1850.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
118507	11.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
236259	2.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota	1936272
127399	133.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
16496	1.0	sk__Archaea;k__;p__Candidatus_Korarchaeota	51967
111889	277.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	22.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	571.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	963.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	5834.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	11.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	35.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
73874	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales	2231
231105	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
84314	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
153440	17.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	16.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
15349	109.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
214975	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	2316
123007	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci	183939
31359	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
108917	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae	2183
211481	125.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
142073	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
