# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	416.0	sk__Archaea	2157
19566	3.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	9.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	10.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	5.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	3597.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	2.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
31359	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
211481	35.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
59947	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula	395331
73937	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
48483	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	233.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	79.0	sk__Archaea;k__;p__Nanoarchaeota	192989
215601	6.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__;f__;g__;s__Nanoarchaeota_archaeon_SCGC_AAA011-D5	743729
210274	3.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
126702	34.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
143852	1.0	sk__Bacteria;k__;p__Acidobacteria	57723
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
223372	6.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
31237	9.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	133.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
235302	8.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea	1649478
134190	12.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
8047	1.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	649777
