# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	194.0	sk__Archaea	2157
19566	25.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	10.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
131084	4.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
2211	1.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales	1915414
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	7116.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	7.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
8673	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales	685948
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
183758	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria	183963
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
31359	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
211481	39.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
207263	27.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
211704	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus	2220
232311	60.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2545.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	27.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	1.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	29.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	3003.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
126702	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	158.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	20.0	sk__Bacteria	2
31237	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
25681	1.0	sk__Bacteria;k__;p__Firmicutes;c__Tissierellia	1737404
