# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	134.0	sk__Eukaryota	2759
87341	3.0	sk__Eukaryota;k__;p__;c__;o__Colponemida	2683325
210578	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	4.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	3.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
203864	27.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	51.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
196983	6.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	21.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
195389	17.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
116427	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga	81525
85114	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
50045	1563.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
82406	21.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
155014	323.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
74924	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
141242	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis	188977
25778	188.0	sk__Eukaryota;k__Fungi	4751
229700	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
18415	10.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	58.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
114175	256.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	5338
190679	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae	51005
155528	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes	1538075
54944	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
44745	28.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
62378	4.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
55083	209.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	3.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
48282	9.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
106718	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes	2212702
96414	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Endogonaceae	4870
182047	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota	2202805
165034	1.0	sk__Eukaryota;k__Metazoa	33208
74670	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
62148	20.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
122077	24.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
51027	2.0	sk__Eukaryota;k__Viridiplantae	33090
