# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
195154	2.0	sk__Archaea;k__;p__Crenarchaeota	28889
5820	1873.0	sk__Bacteria	2
95651	4.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
171491	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela	1551504
143852	803.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
98343	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales	574975
135277	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	10.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	649.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
130761	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
28838	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidimicrobium	53634
105940	66.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	9.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
73517	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
11356	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
