# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	66.0	sk__Eukaryota	2759
27737	13.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
50045	6.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
189899	2.0	sk__Eukaryota;k__;p__Cercozoa	136419
25778	162.0	sk__Eukaryota;k__Fungi	4751
229700	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192536	18.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	3603.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
155652	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
76082	35.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Candida	1535326
18415	624.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
170305	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales;f__Geminibasidiaceae;g__Basidioascus	1230397
226653	286.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
106277	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	5408
83354	573.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales	1051672
108750	13.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermannia	71781
7925	14.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermannia;s__Holtermannia_corniformis	71782
315	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__;g__Holtermanniella	983939
23747	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
58953	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera	4970
149908	9.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	20.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
201728	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon	5552
44745	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	6.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
55083	157.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
85228	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
148873	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	36751
165034	15.0	sk__Eukaryota;k__Metazoa	33208
106017	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea	119088
