# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	99.0	sk__Eukaryota	2759
133593	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
213146	4.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
87341	2.0	sk__Eukaryota;k__;p__;c__;o__Colponemida	2683325
203864	15.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
196983	1.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	16.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
228575	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Pleurasiga	1864613
106316	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	1994.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
74924	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
78554	3.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
25778	308.0	sk__Eukaryota;k__Fungi	4751
229700	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
11297	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
18415	10.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
180428	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes	452283
155528	10.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes	1538075
84	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales	162474
19610	5.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae	742845
54944	40.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
44745	139.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	79.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
26688	10.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae	4812
130861	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
133029	5.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	18.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
62378	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
82828	3.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae	29007
55083	219.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	2.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
48282	43.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
106718	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes	2212702
122588	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
25646	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	4854
182047	5.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota	2202805
74893	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes	2202807
227354	1.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota;c__Basidiobolomycetes	1399768
165034	1.0	sk__Eukaryota;k__Metazoa	33208
62148	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa	6101
122077	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
51027	2.0	sk__Eukaryota;k__Viridiplantae	33090
