# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4984.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	8.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	7.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	21181.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	6.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	48.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	218.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
107040	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	82.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
95662	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
38290	162.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
232311	16.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	3912.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	459.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	16.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	6.0	sk__Bacteria	2
