# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
66460	99.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
52943	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	108.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
52624	273.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodiniellum	1472494
37724	506.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
144683	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Paragymnodinium	1472647
146880	26.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
197015	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Ptychodiscaceae	1886617
120274	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae	651389
7348	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae;g__Erythropsidinium	652709
140279	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Warnowiaceae;g__Proterythropsis	651421
231741	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	206.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	202.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
206717	96.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa;s__Heterocapsa_rotundata	89963
222239	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Islandinium	1288895
5716	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Islandinium;s__Islandinium_tricingulatum	585572
10053	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium;s__Protoperidinium_bipes	413064
191725	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae	2943
155879	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae	1209073
98269	157.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
123696	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae	89955
99560	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Polarella	89956
89122	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Polarella;s__Polarella_glacialis	89957
114132	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Symbiodiniaceae	252141
89078	2539.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
233777	29.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
180779	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya;s__Amoebophrya_sp._ex_Prorocentrum_minimum	230420
41043	3.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
25059	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales	416805
171100	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae	416806
146247	3.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis;s__Olpidiopsis_sp._4439	476099
7392	3.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	3.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
186658	2.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
146084	2.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
200756	1.0	sk__Eukaryota;k__;p__Apicomplexa	5794
110132	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Agamococcidiorida	422760
138025	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae;g__Cryptosporidium	5806
169969	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida;f__Lipotrophidae;g__Mattesia	238095
102752	63.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
181015	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Attheyaceae;g__Attheya	265578
232209	51.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
211467	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_debilis	122233
171449	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae	33842
155207	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae;g__Stephanopyxis;s__Stephanopyxis_turris	515487
141324	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
97159	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Lauderiaceae;g__Lauderia	49254
145374	25.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7474	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
115108	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Minidiscus	265539
81187	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Minidiscus;s__Minidiscus_trioculatus	265540
58624	16.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Porosira	49259
121483	20.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
56685	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira;s__Thalassiosira_oceanica	159749
7444	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
223285	26.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
108692	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae	38752
104007	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
34320	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae	49244
189899	117.0	sk__Eukaryota;k__;p__Cercozoa	136419
143116	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas	45109
74924	138.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
203071	71.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
191371	838.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
7909	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
53220	20.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	105.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
176216	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea	5988
24849	244.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
26487	221.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Myrionecta	283648
74751	14.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
36817	113.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Cyclotrichium;s__Cyclotrichium_cyclokaryon	696133
98395	56.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Didinium	5996
58191	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
209225	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Hymenostomatida	31277
219068	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta	239360
49948	1596.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
84244	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Cyrtostrombidiidae;g__Cyrtostrombidium;s__Cyrtostrombidium_longisomum	1537144
206109	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Sinistrostrombidium;s__Sinistrostrombidium_cupiformum	1689221
196131	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Spirostrombidium	641210
66433	1425.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
108437	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_capitatum	1606869
82319	15.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium;s__Strombidium_sp._JG-2011a	1295633
138431	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae	641220
122500	277.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia	641224
214809	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Pseudotontonia;s__Pseudotontonia_sp._JG-2011a	1295631
181840	439.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae;g__Spirotontonia	641226
219718	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida	200605
65469	214.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Pelagostrobilidium	273906
26556	42.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium	415604
133569	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium;s__Rimostrombidium_veniliae	702563
230141	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strombidinopsidae	141412
143991	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strombidinopsidae;g__Strombidinopsis	141413
139509	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Euplotidae;g__Euplotes	5935
120093	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Euplotidae;g__Euplotes;s__Euplotes_alatus	1559372
44808	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae	57506
9098	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida	200604
119829	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Steenstrupiella	513282
4580	2.0	sk__Eukaryota;k__;p__Endomyxa	2604748
177323	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Neobodo	312470
11464	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Parabodo	140243
116085	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae	2570650
170414	2.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Petalomonas	56451
19585	2.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Petalomonadida;f__Scytomonadidae;g__Petalomonas;s__Petalomonas_cantuscygni	56452
47227	2.0	sk__Eukaryota;k__;p__Euglenozoa;c__Euglenida;o__Euglenales	86650
171863	1.0	sk__Eukaryota;k__;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae	137615
119299	56.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta	2830
32233	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Pavlovales	73026
232841	14.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis	33656
61162	14.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
114689	13.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina	35140
119481	16.0	sk__Eukaryota;k__;p__Imbricatea	1736114
211655	6.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida	188944
118584	3.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__;g__Allas	188945
212462	4.0	sk__Eukaryota;k__;p__Picozoa	419944
168098	1.0	sk__Eukaryota;k__;p__Picozoa;c__Picomonadea;o__Picomonadida	1315716
156287	23.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae	2806
35900	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Ceramiales;f__Rhodomelaceae;g__Polysiphonia	2804
32125	1.0	sk__Eukaryota;k__;p__Rhodophyta;c__Florideophyceae;o__Rhodymeniales	29247
25778	6.0	sk__Eukaryota;k__Fungi	4751
229700	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
230588	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	92860
11297	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
6298	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	27319
121326	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
192224	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	5114
126240	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
35264	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	37989
18415	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
54944	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
25923	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes	162481
227016	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	90883
193034	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	1851551
130861	3.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
55083	97.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	2.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
221855	1.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales	78899
165034	28.0	sk__Eukaryota;k__Metazoa	33208
226063	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta	6341
49156	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Capitellida;f__Capitellidae	51292
207808	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida	6348
147015	4.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Pholoidae;g__Pholoe;s__Pholoe_baltica	318818
31938	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae	46593
14430	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida	6362
228987	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae	51280
82718	3.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Cirratulidae	46590
187302	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae	46599
220291	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Ampharetidae	6374
114283	19.0	sk__Eukaryota;k__Metazoa;p__Arthropoda	6656
94259	4.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Collembola	30001
94368	2.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Collembola;o__Symphypleona	79705
18563	12.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	583.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
31953	90.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Temoridae	88013
42548	7.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Temoridae;g__Eurytemora	88014
35585	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Temoridae;g__Eurytemora;s__Eurytemora_affinis	88015
194671	47.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida	84308
140666	1.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Sessilia	116167
57528	1.0	sk__Eukaryota;k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida	10207
222362	6.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Actinopteri	186623
193720	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Ascidiacea;o__Enterogona	183770
126507	1.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Ascidiacea;o__Enterogona;f__Corellidae;g__Chelyosoma;s__Chelyosoma_siboja	111862
225960	8.0	sk__Eukaryota;k__Metazoa;p__Chordata;c__Ascidiacea;o__Stolidobranchia;f__Styelidae;g__Styela	7724
122077	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
232743	12.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Alcyonacea	40677
16693	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Haleciidae;g__Halecium	308587
24032	6.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
115322	1.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Myoida;f__Hiatellidae	61359
110638	2.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Myoida;f__Hiatellidae;g__Hiatella	120430
214076	10.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytiloida	6546
30487	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela	27901
98914	2.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta	10191
51027	5.0	sk__Eukaryota;k__Viridiplantae	33090
90236	17.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
122196	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales	38834
191138	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
109577	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas	36882
113446	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
121932	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
231476	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix	195966
53560	77.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales	13792
84084	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae	1525212
213567	10.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Bathycoccus	41874
