# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	166.0	sk__Archaea	2157
19566	5.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	92.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
111889	73.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	486.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	1868.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	6237.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
89632	11.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales	871006
209217	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	2266
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	64.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
79084	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
211481	3759.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	22.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
52030	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae	1460864
97504	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
73937	25.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
206404	172.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
155780	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus	660063
232311	19.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1633.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	174.0	sk__Archaea;k__;p__Thaumarchaeota	651137
120650	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	14.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	37.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
131983	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales	1968909
176300	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
220170	26.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
79483	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera	497726
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
178952	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Woeseiaceae;g__Woeseia	1738655
