# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	43.0	sk__Archaea	2157
19566	5.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	3.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
69871	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
118507	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	3.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
131084	28.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	23.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	80.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
138120	1.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SCGC_AAA286-E23	1298898
81891	1.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
97504	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus	71151
96927	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea	499551
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
206404	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus	2175
